companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
BSE:ISLCONSUL,S,ISL Consulting Ltd,65.76,27.4,35.48,46.87,16.08,68.48
BSE:ISTLTD,C,IST Ltd,836.32,717,50.52,29.67,50.56,58.85
BSE:ISTRNETWK,S,iStreet Network Ltd,303.82,45.71,41.48,55.27,6.43,36.99
NSE:ITALIANE,S,Italian Edibles Ltd,40.64,27.5,49.07,41.28,22.35,14.26
NSE:ITCHOTELS,C,ITC Hotels Ltd,39345.66,188.9,52.27,41.07,27.35,14.74
NSE:ITC,C,ITC Ltd,398742.73,318.25,37.53,25.97,57.88,31.63
BSE:ITCONS,S,ITCONS E-Solutions Ltd,342.68,380.4,42.22,37.1,19.45,36.99
NSE:ITI,C,ITI Ltd,28268.72,293.5,48.96,46.26,10.68,16.29
BSE:ITL,C,ITL Industries Ltd,98.84,308.45,65.13,47.61,34.15,51.55
NSE:IVALUE,C,Ivalue Infosolutions Ltd,1346.64,246.57,49.41,44.61,29.06,null
NSE:IVP,S,IVP Ltd,148.97,144.26,50.95,43.06,25,14.37
NSE:IVRCLINFRA,C,IVRCL Ltd,31.32,0.4,27.5,33.17,74.79,18.85
NSE:IWARE,S,Iware Supplychain Services Ltd,286.12,267,81.66,72.93,32.2,52.72
BSE:IYKOTHITE,S,Iykot Hitech Toolroom Ltd,11.3,11.1,34.91,43.9,18.74,11.91
NSE:IZMO,C,IZMO Ltd,1249.52,835.6,64.97,54.96,40.04,23.8
BSE:JACKSON,S,Jackson Investments Ltd,14.24,0.49,49.21,45.89,12.12,12.41
BSE:JAFINANCE,S,J A Finance Ltd,140.03,131.5,94.39,74.56,77.85,28.3
BSE:JAGANLAM,S,Jagan Lamps Ltd,50.37,69,58.93,47.69,11.01,6.65
BSE:JAGAJITIND,C,Jagatjit Industries Ltd,654.02,139.8,60.94,39.92,40.84,19.44
BSE:JAGJANANI,S,Jagjanani Textiles Ltd,7.35,4.71,50.73,37.04,17.28,21.49
NSE:JAGRAN,C,Jagran Prakashan Ltd,1429.99,65.7,36.18,35.58,20.19,11.25
NSE:JAGSNPHARM,S,Jagsonpal Pharmaceuticals Ltd,1224.96,183.13,55.99,40.91,29.28,14.01
BSE:JAGSONSER,S,Jagsonpal Services Ltd,107.32,58.95,51.28,49.24,23.52,9.48
NSE:JAIBALAJI,C,Jai Balaji Industries Ltd,6831.23,74.88,60.92,42.97,17.07,33.61
NSE:JAICORPLTD,C,Jai Corp Ltd,2087.81,118.96,50.97,43.08,18.91,11.36
BSE:JAIHINDS,S,Jaihind Synthetics Ltd,45.72,53.5,58.09,53.96,27.68,22.57
BSE:JAIMATAG,S,Jai Mata Glass Ltd,18.6,1.86,66.22,49.07,29.08,17.58
NSE:JAINAM,C,Jainam Ferro Alloys (I) Ltd,258.47,220.7,34.83,38.8,45.91,17.61
BSE:JAINCO,S,Jainco Projects (India) Ltd,5.05,5.05,30.56,37.67,50.42,9.68
BSE:JAINEX,S,Jainex Aamcol Ltd,28.73,128,53.53,42.4,11.88,15.04
NSE:JAINIK,S,Jainik Power Cables Ltd,189.39,132,57.55,59.88,17.58,18.62
NSE:JISLJALEQS,C,Jain Irrigation Systems Ltd,2605.47,36.46,44.89,32.83,19.86,28.45
NSE:JISLDVREQS,S,Jain Irrigation Systems Ltd-DVR,48.72,25.25,51.24,40.25,38.43,33.43
BSE:JAINMARMO,S,Jain Marmo Industries Ltd,5.99,19.14,30.52,37.16,35.72,39.95
NSE:JAINREC,C,Jain Resource Recycling Ltd,13544.62,392.5,47.28,60.17,11.34,null
NSE:JAINSTUDIO,S,Jain Studios Ltd,6.86,2.4,55,49.97,15.53,8.53
BSE:JAIPAN,S,Jaipan Industries Ltd,16.71,27.4,51.92,41.09,7.95,17
NSE:JPASSOCIAT,C,Jaiprakash Associates Ltd,824.74,3.36,50.29,37.63,15.64,47.53
NSE:JPPOWER,C,Jaiprakash Power Ventures Ltd,10540.62,15.38,45.09,39.07,22.54,23.69
NSE:JAKHARIA,C,Jakharia Fabric Ltd,73.76,60.5,98,82.34,91.99,30.64
NSE:JALAN,S,Jalan Transolutions (India) Ltd,5.09,3.5,49.83,39.83,13.21,35.7
BSE:JAMESWARREN,S,James Warren Tea Ltd,112.48,304,36.48,39.98,41.9,14.45
NSE:J&KBANK,C,Jammu and Kashmir Bank Ltd,11564.62,105.02,54.46,52.87,6.35,9.01
NSE:JAMNAAUTO,C,Jamna Auto Industries Ltd,5446.46,136.26,62.15,68.07,15.88,39.39
BSE:JAMSHRI,S,Jamshri Realty Ltd,58.9,84.3,46.94,34.88,24.98,28.43
NSE:JSFB,S,Jana Small Finance Bank Ltd,4080.72,387.55,51,39.54,50.19,18.19
BSE:JANUSCORP,S,Janus Corporation Ltd,11.76,4.72,39.57,31.93,47.14,28.84
NSE:JARO,S,Jaro Institute of Technol Mgt and Research Ltd,1072.7,484.15,47.6,27.06,27.94,null
BSE:JGTL,S,Jasch Gauging Technologies Ltd,215.32,475.1,39.04,35.93,44.88,20.3
BSE:JASCH,S,Jasch Industries Ltd,112.17,165,58.63,49.61,11.89,15.82
NSE:JASH,C,Jash Engineering Ltd,2566.53,408,53.89,39.88,33.97,28.43
BSE:JATTAINDUS,S,Jattashankar Industries Ltd,184.26,420,66.05,84.86,12.88,48.61
BSE:JAUSPOL,C,Jauss Polymers Ltd,12.68,27.41,96.83,86.75,83.75,25.48
BSE:JAYBHCR,S,Jayabharat Credit Ltd,8.39,16.77,43.34,44.64,54.78,15.31
BSE:CITYSQUARE,S,Jay Ambe Supermarkets Ltd,179.02,201.6,70.41,67.18,32.6,null
NSE:JAYAGROGN,C,Jayant Agro Organics Ltd,543.24,181.08,45.34,28.07,29.98,35.13
BSE:JAYANT,S,Jayant Infratech Ltd,71.84,69.5,48.77,45.15,22.21,11.22
NSE:JAYNECOIND,S,Jayaswal Neco Industries Ltd,7777.7,80.1,55.5,57.74,12.42,25.37
BSE:JAYATMA,S,Jayatma Enterprises Ltd,4.4,14.68,41.64,38.21,20.31,7.96
BSE:JAYIND,S,Jayatma Industries Ltd,7.98,12.92,47.9,45.46,14.13,7.79
NSE:JAYBEE,S,Jay Bee Laminations Ltd,210.89,93.45,49.84,26.76,46.39,40.4
NSE:JAYBARMARU,C,Jay Bharat Maruti Ltd,1143.99,105.68,67.44,61.79,16.02,20.84
BSE:JAYTEX,C,Jaybharat Textiles & Real Estate Ltd,1001.5,26.16,51.57,65.51,10.31,12.85
NSE:JAYESH,S,Jayesh Logistics Ltd,137.32,158,57.74,66.72,27.57,null
NSE:KORE,C,Jay Jalaram Technologies Ltd,148.53,122.5,36.22,37.21,41.46,14.28
BSE:JAYKAILASH,S,Jay Kailash Namkeen Ltd,9.2,18.42,38.48,27.32,32.87,38.12
BSE:JAYKAY,C,Jaykay Enterprises Ltd,2156.25,165.5,45.97,42.46,20.88,17.58
BSE:JAYCH,S,Jayshree Chemicals Ltd,19.59,6.68,47.47,46.64,21.71,18.79
NSE:JAYSREETEA,C,Jay Shree Tea & Industries Ltd,245.4,84.98,50.79,39.66,29.56,22.68
BSE:JAYSYNTH,C,Jaysynth Orgochem Ltd,181.45,13.45,38.31,30.43,12.8,14.71
BSE:JAYUSH,S,Jay Ushin Ltd,362.88,939,55.99,52.3,19.92,23.17
NSE:JBCHEPHARM,C,J B Chemicals & Pharmaceuticals Ltd,30416.76,1894.8,54.31,60.92,9.57,38.12
NSE:JBFIND,S,JBF Industries Ltd,35.2,4.3,47.65,29.7,44.91,36.09
NSE:JBMA,C,JBM Auto Ltd,14428.52,610.1,57.79,48.89,20.35,10.46
BSE:JCTLTD,S,JCT Ltd,105.07,1.21,25.21,27.38,38.7,12.48
BSE:JDCABLES,S,JD Cables Ltd,422.95,187.55,49.24,56.09,14.5,null
NSE:JSLL,C,Jeena Sikho Lifecare Ltd,8921.68,717.75,55.26,55.72,21.97,30.45
BSE:JSTL,C,Jeevan Scientific Technology Ltd,110.85,70.01,67.1,64.44,21.1,38.36
BSE:JENBURPH,S,Jenburkt Pharmaceuticals Ltd,462.43,1047.8,44.35,43.92,27.17,15.18
NSE:JETAIRWAYS,S,Jet Airways (India) Ltd,388.05,34.16,32.9,32.57,17.73,15.3
NSE:JETFREIGHT,C,Jet Freight Logistics Ltd,81.25,17.51,55.3,59,9.93,32.09
BSE:JETKINGQ,C,Jetking Infotrain Ltd,87.56,138.9,42.79,39.48,12.35,9.98
NSE:JETKNIT,S,Jet Knitwears Ltd,39.31,89.2,31.53,46.35,11.76,28.51
BSE:JETMALL,S,Jetmall Spices and Masala Ltd,21.69,36.2,45.24,61.27,15.92,66.96
BSE:JETINFRA,S,Jet Solar Ltd,20.43,17.2,61.96,47.6,10.43,14.92
NSE:JEYYAM,S,Jeyyam Global Foods Ltd,178.59,37.6,22.99,29.3,24.68,29.94
NSE:JFLLIFE,S,JFL Life Sciences Ltd,39.59,12,56.95,45.09,27.44,9.59
NSE:JGCHEM,C,JGChemicals Ltd,1575.08,401.95,70.69,54.19,26.56,20.21
BSE:JFL,S,Jhandewalas Foods Ltd,50.52,33.12,49.54,40.17,31.66,11.35
BSE:JHACC,S,Jhaveri Credits & Capital Ltd,174.07,183.5,48.55,40.77,27.77,23.91
NSE:JHS,C,JHS Svendgaard Laboratories Ltd,97.72,11.18,56.69,48.72,22.63,16.69
NSE:RETAIL,S,JHS Svendgaard Retail Ventures Ltd,21.93,26.73,57.79,41.39,22.88,9.84
BSE:JIGAR,C,Jigar Cables Ltd,53.96,59.88,45.08,46.27,10.5,10.44
BSE:JINDCAP,S,Jindal Capital Ltd,24.62,34.16,46.06,37.99,17.47,13.54
NSE:JINDCOT,C,Jindal Cotex Ltd,11.25,2.5,46.31,62.41,41.53,22.83
NSE:JINDRILL,C,Jindal Drilling & Industries Ltd,1429.2,493.15,47.18,37.94,29.19,13.72
BSE:JINDHOT,S,Jindal Hotels Ltd,47.53,67.9,45.52,34.96,15.93,22.95
BSE:JLL,S,Jindal Leasefin Ltd,11.04,36.7,26.38,39.68,27.08,30.87
NSE:JINDALPHOT,C,Jindal Photo Ltd,1424.88,1389,47.52,55.29,11.29,37.5
NSE:JINDALPOLY,C,Jindal Poly Films Ltd,1922.66,439.1,58.66,36.49,15.94,23.77
NSE:JPOLYINVST,C,Jindal Poly Investment & Finance Company Ltd,1159.15,1102.7,68.1,62.27,36.15,32.2
NSE:JINDALSAW,C,Jindal Saw Ltd,12584.88,196.79,66.58,55.61,21.38,27.92
NSE:JSL,C,Jindal Stainless Ltd,65941.2,799.85,51.74,54.65,7.68,22.02
NSE:JINDALSTEL,C,Jindal Steel Ltd,121441.49,1190.5,69.25,66.09,41.56,21.36
NSE:JINDWORLD,C,Jindal Worldwide Ltd,2796.26,27.89,52.17,34.23,30.72,27.77
NSE:JKIPL,C,Jinkushal Industries Ltd,274.73,71.57,39.82,28.12,26.74,null
NSE:JIOFIN,C,Jio Financial Services Ltd,171725.42,270.3,49.31,42.05,37.29,19.11
NSE:JITFINFRA,C,JITF Infra Logistics Ltd,872.64,339.5,71.26,54.34,28.22,18.95
NSE:JIWANRAM,S,Jiwanram Sheoduttrai Industries Ltd,13.61,5.5,48.16,36.47,32.25,41.66
NSE:JIYAECO,C,Jiya Eco-Products Ltd,10.53,3.5,41,28.65,42.47,19.8
BSE:JJFINCOR,S,J J Finance Corporation Ltd,15.77,55.91,78.21,68.71,50.59,16.32
BSE:JK AGRI,C,JK Agri Genetics Ltd,159.26,343.45,43.57,38.31,35.99,17.95
NSE:JKCEMENT,C,J K Cements Ltd,45341.01,5868,56.88,50.72,12.47,7.87
NSE:JKLAKSHMI,C,JK Lakshmi Cement Ltd,9226.41,743.2,42.26,41,17.36,16.54
NSE:JKPAPER,C,JK Paper Ltd,6223,367.35,67.43,51.75,29.69,15.69
NSE:JKTYRE,C,JK Tyre & Industries Ltd,17438.63,604.9,77.03,82.36,21.73,51.08
NSE:JKIL,C,J Kumar Infraprojects Ltd,4261.48,563.2,47.43,39.2,16.67,20.79
BSE:JSHL,S,JLA Infraville Shoppers Ltd,5.24,8.08,60.89,59.7,18.06,23.98
BSE:JMDVL,S,JMD Ventures Ltd,16.77,5.81,65.16,51.03,10.8,22.93
NSE:JMFINANCIL,C,JM Financial Ltd,13216,138.19,55.02,46.28,24.55,10.6
BSE:JMGCORP,S,JMG Corporation Ltd,14.73,6.36,69.2,60.2,21.72,9.96
BSE:JMJFIN,S,JMJ Fintech Ltd,19.84,15.5,64.23,52.13,19.49,20.96
BSE:JMJFINPP,S,JMJ Fintech Ltd Partly Paidup,8.88,3.47,45.05,34.44,21.26,null
NSE:JNKINDIA,C,JNK India Ltd,1417.93,253.41,64.95,46.2,37.88,11.01
NSE:JOCIL,S,Jocil Ltd,123.32,138.86,58.85,43.03,12.35,18.76
BSE:COCKERILL,S,John Cockerill India Ltd,2478.29,5019,49.91,51.51,12.67,38.81
BSE:JOHNPHARMA,S,Johnson Pharmacare Ltd,33,0.6,56.7,38.69,33.77,24.66
BSE:JOINDRE,C,Joindre Capital Services Ltd,63.2,45.68,55.37,44.31,37.36,18.79
BSE:JOINTECAED,S,Jointeca Education Solutions Ltd,5.36,5.35,58.86,41.82,8.88,25.11
BSE:JOLYPLS,S,Jolly Plastic Industries Ltd,13.49,20.2,12.06,null,66.07,null
BSE:JONJUA,S,Jonjua Overseas Ltd,12.14,4.45,36.9,26.96,14.95,20.5
BSE:JOSTS,C,Josts Engineering Company Ltd,347.35,293.7,61.12,43.37,28.45,33.32
BSE:JPTSEC,C,JPT Securities Ltd,6.72,22.34,74.14,82.12,71.43,17.42
BSE:JSLINDL,S,JSL Industries Ltd,124.91,1064.1,54.87,42.59,25.97,20.9
NSE:JSWCEMENT,C,JSW Cement Ltd,16161.33,118.54,49.92,40.63,25.38,null
NSE:JSWENERGY,C,JSW Energy Ltd,84762.99,482.35,53.55,46.7,19.8,27.61
NSE:JSWHL,C,JSW Holdings Ltd,19404.36,17482,44.91,45.22,28.19,15.85
NSE:JSWINFRA,C,JSW Infrastructure Ltd,54967.54,261.75,45.25,38.62,10.22,19.64
NSE:JSWSTEEL,C,JSW Steel Ltd,305486.11,1249.2,64.38,65.66,18.98,29.09
NSE:JTEKTINDIA,S,JTEKT India Ltd,4024.75,145.09,52.21,49.52,15.21,11.75
NSE:JTLIND,C,JTL Industries Ltd,2524.53,66.08,46.84,48.33,20.7,18.77
NSE:JUBLCPL,C,Jubilant Agri & Consumer Products Ltd,2912.16,1921.9,37.52,41.18,13.35,20.17
NSE:JUBLFOOD,C,Jubilant Foodworks Ltd,36093.53,547,59.93,43.28,35.6,27.22
NSE:JUBLINGREA,C,Jubilant Ingrevia Ltd,10696.52,671.55,52.63,48.05,19.66,9.91
NSE:JUBLPHARMA,C,Jubilant Pharmova Ltd,14938.98,937.9,39.09,35.76,31.15,19.95
BSE:JULIEN,S,Julien Agro Infratech Ltd,24.67,2.07,47.06,29.5,10.1,20.83
NSE:JMA,C,Jullundur Motor Agency (Delhi) Ltd,183.07,80.15,61.27,44.29,30.33,20.03
BSE:JUMBO,S,Jumbo Bag Ltd,53.07,63.38,50.13,42.4,14.44,17.07
BSE:JUNGLECAMP,C,Jungle Camps India Ltd,69.74,45,42.96,34.12,20.12,24.51
NSE:JUNIPER,C,Juniper Hotels Ltd,5812.21,261.22,65.89,50.28,31,24.39
BSE:JPTRLES,S,Jupiter Industries & Leasing Ltd,0.4,3.99,48.79,null,null,null
BSE:JUPITERIN,C,Jupiter Infomedia Ltd,46.59,46.5,66.19,55.07,23.92,11.51
NSE:JLHL,C,Jupiter Life Line Hospitals Ltd,8349.18,1273.4,42.95,35.07,13.77,22.61
NSE:JWL,C,Jupiter Wagons Ltd,13259.17,310.25,50.19,48.16,7.41,19.6
NSE:JUSTDIAL,S,Just Dial Ltd,5872.33,690.5,50.37,38.21,22,12.16
BSE:JUSTO,C,Justo Realfintech Ltd,162.02,86.19,43.35,17.83,8.53,null
NSE:JYOTHYLAB,C,Jyothy Labs Ltd,9286.12,252.88,47.15,26.96,33.17,42.51
NSE:JYOTICNC,C,Jyoti CNC Automation Ltd,19626.61,863,50.26,43.19,28.97,11.4
NSE:JYOTIGLOBL,S,Jyoti Global Plast Ltd,94.64,47.75,55.69,46.39,29.26,null
BSE:JYOTI,C,Jyoti Ltd,191.67,83,60.85,47.19,26.89,10.94
BSE:JYOTIRES,S,Jyoti Resins and Adhesives Ltd,1170.9,975.75,28.41,27.37,13,19.86
BSE:JEL,S,Jyotirgamya Enterprises Ltd,34.12,148.35,60.58,51.77,10.67,94.84
NSE:JYOTISTRUC,C,Jyoti Structures Ltd,1342.87,11.25,65.16,44.27,20.57,32.21
NSE:K2INFRA,C,K2 Infragen Ltd,79.31,62.85,49.87,46.23,6.56,13.27
BSE:KAARYAFSL,S,Kaarya Facilities & Services Ltd,25.09,26.83,62.58,78.58,38.84,64.91
BSE:KABRADG,S,Kabra Drugs Ltd,80.44,33.93,73.73,71,22.55,53.24
NSE:KABRAEXTRU,C,Kabra Extrusion Technik Ltd,893.8,255.57,64.58,53.37,23.21,23.35
NSE:KKJEWELS,S,Kabra Jewels Ltd,94.1,89.75,48.8,36.45,15.28,34.97
BSE:KABSON,S,Kabsons Industries Ltd,29.22,16.73,59.86,48.04,25.96,17.78
BSE:KACHCHH,S,Kachchh Minerals Ltd,13.6,25.65,48.67,44.52,14.83,12.19
BSE:KAHAN,S,Kahan Packaging Ltd,13.33,49,36.64,37,24.81,26.9
BSE:KAIRA,S,Kaira Can Company Ltd,129.56,1405,45.9,39.01,33.22,33.37
BSE:VOLKAI,S,Kairosoft AI Solutions Ltd,6.05,51.15,66.86,35.7,24.35,42.83
BSE:KACL,C,Kaiser Corporation Ltd,23.94,4.55,49.58,40.24,7.49,23.46
BSE:KAIZENAGRO,S,Kaizen Agro Infrabuild Ltd,58.61,11.4,50.45,41.35,28,11.92
NSE:KAJARIACER,C,Kajaria Ceramics Ltd,15237.58,956.7,51.16,38.25,24.48,16.63
BSE:KAKA,S,Kaka Industries Ltd,271.83,199,49.15,41.95,24.64,16.19
NSE:KAKATCEM,S,Kakatiya Cement Sugar & Industries Ltd,92.87,119.46,50.69,33.4,33.22,18.13
BSE:KAKTEX,S,Kakatiya Textiles Ltd,7.12,12.25,47.29,31.49,44.46,22.83
NSE:KTL,S,Kalahridhaan Trendz Ltd,8.34,4.85,34.95,21.37,56.95,46.01
NSE:KALANA,S,Kalana Ispat Ltd,22.88,17.55,29.43,22.37,44.5,63.63
BSE:KALLAM,S,Kallam Textiles Ltd,17.69,3.35,53.93,41.27,24.06,41.88
BSE:KALPACOMME,S,Kalpa Commercial Ltd,8.85,8.63,44.05,45.82,12.55,6.36
NSE:KALPATARU,C,Kalpataru Ltd,6855.91,332.95,45.88,38.71,6.21,10.57
NSE:KPIL,C,Kalpataru Projects International Ltd,19410.01,1136.6,50.84,46.17,20.79,11.11
BSE:KALYANCAP,C,Kalyan Capitals Ltd,34.92,6.65,37.65,27.17,28.56,49.29
BSE:KALYANI,C,Kalyani Cast-Tech Ltd,344.48,479.75,52.53,46.19,17.11,12
NSE:KALYANI,S,Kalyani Commercials Ltd,13.81,138.09,null,null,null,null
NSE:KALYANIFRG,S,Kalyani Forge Ltd,219.84,604.3,47.7,42.41,17.92,13.26
NSE:KICL,C,Kalyani Investment Company Ltd,2151.14,4927.8,57.86,49.26,26.61,13.83
NSE:KSL,C,Kalyani Steels Ltd,3321.34,760.85,58.69,48.88,21.83,16.02
NSE:KALYANKJIL,C,Kalyan Jewellers India Ltd,44089.53,426.95,52.26,41.24,37.77,22.77
BSE:KAMADGIRI,S,Kamadgiri Fashion Ltd,48.13,82.01,46.23,42.97,16.88,8.94
BSE:KAMAHOLD,C,Kama Holdings Ltd,8468.54,2638.95,42.93,39.37,11.85,16.1
BSE:KAMANWALA,C,Kamanwala Housing Construction Ltd,23.62,16.76,47.91,42.11,6.17,22.73
NSE:KAMATHOTEL,C,Kamat Hotels (India) Ltd,564.07,191.34,34.21,34.14,41.29,27.34
NSE:KAMDHENU,S,Kamdhenu Ltd,631.98,22.42,48.7,37.93,13.3,11.3
NSE:KAMOPAINTS,C,Kamdhenu Ventures Ltd,163.15,5.19,28.53,24.83,31.66,33.93
NSE:KANANIIND,C,Kanani Industries Ltd,33.64,1.7,61.07,43.5,24.77,43.28
BSE:KANCHI,C,Kanchi Karpooram Ltd,152.69,351.5,49.25,36.42,39.9,35.51
BSE:KANCOTEA,C,Kanco Tea & Industries Ltd,33.81,66,44.14,46.13,14.37,11.28
BSE:KANDAGIRI,C,Kandagiri Spinning Mills Ltd,15.72,40.85,41.35,66.84,26.44,25.2
NSE:KANDARP,S,Kandarp Digi Smart BPO Ltd,131.68,146.75,51.41,66.37,34.04,48.84
BSE:KANELIND,S,Kanel Industries Ltd,4.14,2.25,78.92,74.5,49.82,10.16
BSE:KANISHK,S,Kanishk Aluminium India Ltd,57.72,42.95,null,null,null,null
BSE:KANSHST,S,Kanishk Steel Industries Ltd,160.61,56.48,52.02,60.63,23.93,43.98
NSE:KANORICHEM,C,Kanoria Chemicals & Industries Ltd,328.75,75.24,56.44,44.04,27.51,16.87
BSE:KEIL,S,Kanoria Energy & Infrastructure Ltd,140.99,16.53,51.57,35.65,23.73,20.68
NSE:KANPRPLA,C,Kanpur Plastipack Ltd,499.46,208,64.11,57.03,32.1,20.44
NSE:KANSAINER,C,Kansai Nerolac Paints Ltd,16691.18,206.44,29.61,31.59,14.17,21.3
BSE:KANUNGO,S,Kanungo Financiers Ltd,5.1,11,46.14,53.3,20.57,30.64
BSE:KAPILRAJ,S,Kapil Raj Finance Ltd,27.13,2.48,31.19,33.83,30.04,31.81
NSE:KAPSTON,C,Kapston Services Ltd,801.48,395.05,60.52,68.38,43.74,47.14
BSE:KARBON,S,Karbonsteel Engineering Ltd,237.58,168,46.92,38.17,14.49,null
NSE:KARMAENG,S,Karma Energy Ltd,52.22,45.13,56.52,41.85,28.71,13.72
NSE:KTKBANK,C,Karnataka Bank Ltd,7773.73,205.56,64.25,58.42,23.65,24.14
BSE:KARNAVATI,S,Karnavati Finance Ltd,14.17,1.41,46.08,39.87,13.03,14.8
BSE:KARNAWATI,S,Karnawati Innovation Limited,6.48,1.2,35.59,36.8,72.04,16.25
NSE:KARNIKA,S,Karnika Industries Ltd,783.96,126.45,61.71,43.11,31.21,20.21
BSE:KCSL,S,Karnimata Cold Storage Ltd,4.74,9.32,42.27,44.97,10.89,5.71
BSE:KARTKIN,S,Kartik Investments Trust Ltd,30.65,1256.05,79.67,81.51,65.43,35.87
NSE:KARURVYSYA,S,Karur Vysya Bank Ltd,30831.59,319,67.12,82.49,41.26,53.84
NSE:KGL,C,Karuturi Global Ltd,29.95,0.2,38.38,40.2,24.03,13.73
BSE:KASHYAP,S,Kashyap Tele-Medicines Ltd,28.11,5.89,23.02,35.19,46.8,28.53
BSE:KASTURI,C,Kasturi Metal Composite Ltd,66.53,64,null,null,null,null
BSE:KATRSPG,S,Katare Spinning Mills Ltd,29.58,103.8,59.28,35.28,37,45.52
NSE:KATARIA,S,Kataria Industries Ltd,220.37,102.35,51.24,49.22,11.96,17.87
BSE:KATIPATANG,C,Kati patang Lifestyle Ltd,85.62,23.85,75.15,58.36,24.84,10.73
BSE:PATANGPP,S,Kati Patang Life Style Ltd Partly Paidup,9.59,9.35,59.81,52.4,25.32,8.93
NSE:KAUSHALYA,C,Kaushalya Infrastructure Development Corpn Ltd,30.76,888.3,62.41,46.06,35.04,11.58
NSE:KLL,C,Kaushalya Logistics Ltd,81.72,44.1,46.47,34.96,10.44,21.91
NSE:KSCL,C,Kaveri Seed Company Ltd,4594.28,893.15,49.01,38.94,29.32,32.83
NSE:KAVDEFENCE,C,Kavveri Defence & Wireless Technologies Ltd,284.28,82.7,66.19,52.22,13.94,7.01
NSE:KAYA,C,Kaya Ltd,508.71,334.95,38.34,39.36,8.05,10.39
NSE:KCEIL,C,Kay Cee Energy & Infra Ltd,172.36,141,57.21,36.44,30.82,36.07
BSE:KAYCEEI,C,Kaycee Industries Ltd,350.67,1105,80.99,55.14,27.59,29.97
NSE:KAYNES,C,Kaynes Technology India Ltd,27850.89,4154.7,62.86,38.51,23.31,38.34
BSE:KAYPOWR,C,Kay Power & Paper Ltd,34.94,10,40.82,27.93,26.99,23.01
NSE:KAYTEX,S,Kaytex Fabrics Ltd,83.79,57,34.82,17.76,46.17,72.89
BSE:KBSINDIA,S,KBS India Ltd,16.66,1.54,40.34,26.75,37.94,49.35
BSE:KCDGROUP,S,KCD Industries India Ltd,17.55,6.94,42.58,42,17.69,13.97
NSE:KCK,S,KCK Industries Ltd,141.51,22.25,46.21,34.49,58.51,19.4
BSE:KCLINFRA,S,KCL Infra Projects Ltd,21.96,1.3,48.08,41.78,7.86,11.38
NSE:KCP,C,K C P Ltd,2321.48,180.07,57.44,45.48,33.15,36.86
NSE:KCPSUGIND,C,KCP Sugar & Industries Corporation Ltd,263.17,23.21,45.1,28.05,29.64,49.21
NSE:KDDL,C,KDDL Ltd,3090.81,2513,60.11,52.38,27.7,11.45
NSE:KEC,C,KEC International Ltd,16546.99,621.6,40.24,33.1,28.85,15.75
BSE:KEERTHI,S,Keerthi Industries Ltd,48.62,60.65,48.57,42.53,32.51,10.5
NSE:KEI,C,KEI Industries Ltd,44032.68,4605.9,68.02,60.69,30.81,25.79
NSE:KELLTONTEC,C,Kellton Tech Solutions Ltd,927.88,17.58,57.54,40.79,16.18,34.24
BSE:KELENRG,S,Keltech Energies Ltd,358.4,3584,58.89,45.18,30.89,16.42
BSE:KEMISTAR,C,Kemistar Corporation Ltd,82.85,77,55.47,48.18,9.52,8.98
BSE:KEMP,S,Kemp & Co Ltd,102.62,950,29.81,36.51,36.31,25.79
NSE:KEN,C,Ken Enterprises Ltd,102.32,41.65,46.2,39.83,25.93,7.45
BSE:KENFIN,S,KEN Financial Services Ltd,3.39,11.31,25.4,37.62,22.85,9.18
BSE:KENNAMET,S,Kennametal India Ltd,4615.43,2100,53.69,46.78,28.5,11.18
BSE:KENRIK,S,Kenrik Industries Ltd,12.12,9.7,48.31,30.84,10.17,67.48
BSE:KENVI,S,Kenvi Jewels Ltd,32.1,2.54,57.82,42.94,6.7,20.84
BSE:KERALAYUR,C,Kerala Ayurveda Ltd,299.94,248.7,36.21,26.88,62.23,49.66
NSE:KERNEX,C,Kernex Microsystems (India) Ltd,2076.28,1235.7,53.31,53.51,3.27,14.47
BSE:KESARENT,S,Kesar Enterprises Ltd,55.14,5.47,45.64,37.53,17.13,9.43
BSE:KESAR,C,Kesar India Ltd,3054.6,1091,33.58,61.05,20.78,40.97
BSE:KESARPE,S,Kesar Petroproducts Ltd,249.51,25.81,65.63,50.22,27.68,27.72
BSE:KTIL,C,Kesar Terminals & Infrastructure Ltd,83.04,76,54.28,43.47,22.82,13.55
NSE:KESORAMIND,C,Kesoram Industries Ltd,304.18,9.79,52.21,59.48,16.44,34.93
NSE:KILPP,S,Kesoram Industries Ltd Partly Paidup,0.75,28.4,30.25,null,null,null
NSE:KKCL,C,Kewal Kiran Clothing Ltd,3309.89,537.1,70.91,56.63,21.15,33.2
BSE:KEYCORP,S,Key Corp Ltd,49.02,81.7,41.76,37.22,23.08,21.36
NSE:KEYFINSERV,C,Keynote Financial Services Ltd,169.23,304,57.96,52.82,57.98,32.26
NSE:RUSTOMJEE,C,Keystone Realtors Ltd,6402.42,507.2,53.27,42.81,33.18,25.46
NSE:KFINTECH,C,KFin Technologies Ltd,17634.28,1022.5,49.26,44.56,14.54,7.46
BSE:KGDENIM,C,K G Denim Ltd,41.41,16.15,49.09,42.3,15.91,9.67
